 13:58:24 up  1:52,  2 users,  load average: 0.00, 0.01, 0.05
Sun May 1 14:00:01 CEST 2016 14:00:01 up 3:43, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 14:10:01 CEST 2016 14:10:01 up 3:53, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 14:20:01 CEST 2016 14:20:01 up 4:03, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 14:30:01 CEST 2016 14:30:01 up 4:13, 0 users, load average: 0.01, 0.02, 0.05
Sun May 1 14:40:01 CEST 2016 14:40:01 up 4:23, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 14:50:01 CEST 2016 14:50:01 up 4:33, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 15:00:01 CEST 2016 15:00:01 up 4:43, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 15:10:01 CEST 2016 15:10:01 up 4:53, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 15:20:01 CEST 2016 15:20:01 up 5:03, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 15:30:01 CEST 2016 15:30:01 up 5:13, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 15:40:01 CEST 2016 15:40:01 up 5:23, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 15:50:01 CEST 2016 15:50:01 up 5:33, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 16:00:01 CEST 2016 16:00:01 up 5:43, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 16:10:01 CEST 2016 16:10:01 up 5:53, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 16:20:01 CEST 2016 16:20:01 up 6:03, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 16:30:01 CEST 2016 16:30:01 up 6:13, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 16:40:01 CEST 2016 16:40:01 up 6:23, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 16:50:01 CEST 2016 16:50:01 up 6:33, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 17:00:01 CEST 2016 17:00:01 up 6:43, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 17:10:01 CEST 2016 17:10:01 up 6:53, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 17:20:01 CEST 2016 17:20:01 up 7:03, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 17:30:01 CEST 2016 17:30:01 up 7:13, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 17:40:01 CEST 2016 17:40:01 up 7:23, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 17:50:01 CEST 2016 17:50:01 up 7:33, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 18:00:01 CEST 2016 18:00:01 up 7:43, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 18:10:01 CEST 2016 18:10:01 up 7:53, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 18:20:01 CEST 2016 18:20:01 up 8:03, 0 users, load average: 0.01, 0.02, 0.05
Sun May 1 18:30:01 CEST 2016 18:30:01 up 8:13, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 18:40:01 CEST 2016 18:40:01 up 8:23, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 18:50:02 CEST 2016 18:50:02 up 8:33, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 19:00:01 CEST 2016 19:00:01 up 8:43, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 19:10:01 CEST 2016 19:10:01 up 8:53, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 19:20:01 CEST 2016 19:20:01 up 9:03, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 19:30:01 CEST 2016 19:30:01 up 9:13, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 19:40:01 CEST 2016 19:40:01 up 9:23, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 19:50:01 CEST 2016 19:50:01 up 9:33, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 20:00:01 CEST 2016 20:00:02 up 9:43, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 20:10:01 CEST 2016 20:10:01 up 9:53, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 20:20:01 CEST 2016 20:20:01 up 10:03, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 20:30:01 CEST 2016 20:30:01 up 10:13, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 20:40:02 CEST 2016 20:40:02 up 10:23, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 20:50:01 CEST 2016 20:50:01 up 10:33, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 21:00:01 CEST 2016 21:00:01 up 10:43, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 21:10:01 CEST 2016 21:10:01 up 10:53, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 21:20:01 CEST 2016 21:20:01 up 11:03, 0 users, load average: 0.03, 0.02, 0.05
Sun May 1 21:30:01 CEST 2016 21:30:01 up 11:13, 0 users, load average: 0.01, 0.02, 0.05
Sun May 1 21:40:01 CEST 2016 21:40:01 up 11:23, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 21:50:01 CEST 2016 21:50:01 up 11:33, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 22:00:01 CEST 2016 22:00:01 up 11:43, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 22:10:01 CEST 2016 22:10:01 up 11:53, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 22:20:01 CEST 2016 22:20:01 up 12:03, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 22:30:01 CEST 2016 22:30:01 up 12:13, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 22:40:01 CEST 2016 22:40:01 up 12:23, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 22:50:02 CEST 2016 22:50:02 up 12:33, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 23:00:01 CEST 2016 23:00:01 up 12:43, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 23:10:01 CEST 2016 23:10:01 up 12:53, 0 users, load average: 0.01, 0.02, 0.05
Sun May 1 23:20:01 CEST 2016 23:20:01 up 13:03, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 23:30:01 CEST 2016 23:30:01 up 13:13, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 23:40:01 CEST 2016 23:40:01 up 13:23, 0 users, load average: 0.00, 0.01, 0.05
Sun May 1 23:50:01 CEST 2016 23:50:01 up 13:33, 0 users, load average: 0.00, 0.01, 0.05
Mon May 2 00:00:01 CEST 2016 00:00:01 up 13:43, 0 users, load average: 0.00, 0.01, 0.05
Mon May 2 00:10:01 CEST 2016 00:10:01 up 13:53, 0 users, load average: 0.00, 0.01, 0.05
Mon May 2 00:20:01 CEST 2016 00:20:01 up 14:03, 0 users, load average: 0.00, 0.02, 0.05
Mon May 2 00:30:01 CEST 2016 00:30:01 up 14:13, 0 users, load average: 0.00, 0.01, 0.05
Mon May 2 00:40:01 CEST 2016 00:40:01 up 14:23, 0 users, load average: 0.01, 0.02, 0.05
Mon May 2 00:50:01 CEST 2016 00:50:01 up 14:33, 0 users, load average: 0.00, 0.01, 0.05
Mon May 2 01:00:01 CEST 2016 01:00:01 up 14:43, 0 users, load average: 0.00, 0.01, 0.05
Mon May 2 01:10:01 CEST 2016 01:10:01 up 14:53, 0 users, load average: 0.00, 0.01, 0.05
Mon May 2 01:20:01 CEST 2016 01:20:01 up 15:03, 0 users, load average: 0.00, 0.01, 0.05
Mon May 2 01:30:01 CEST 2016 01:30:01 up 15:13, 0 users, load average: 0.00, 0.01, 0.05
Mon May 2 01:40:01 CEST 2016 01:40:01 up 15:23, 0 users, load average: 0.00, 0.01, 0.05
Mon May 2 01:50:01 CEST 2016 01:50:01 up 15:33, 0 users, load average: 0.00, 0.01, 0.05
Mon May 2 02:00:01 CEST 2016 02:00:01 up 15:43, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 07:20:01 CEST 2016 07:20:01 up 5 min, 0 users, load average: 0.01, 0.08, 0.05
Thu May 5 07:30:01 CEST 2016 07:30:01 up 15 min, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 07:40:01 CEST 2016 07:40:01 up 25 min, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 07:50:01 CEST 2016 07:50:01 up 35 min, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 08:00:01 CEST 2016 08:00:01 up 45 min, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 08:10:01 CEST 2016 08:10:01 up 55 min, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 08:20:01 CEST 2016 08:20:01 up 1:05, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 08:30:01 CEST 2016 08:30:01 up 1:15, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 08:40:01 CEST 2016 08:40:01 up 1:25, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 08:50:01 CEST 2016 08:50:01 up 1:35, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 09:00:01 CEST 2016 09:00:01 up 1:45, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 09:10:01 CEST 2016 09:10:01 up 1:55, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 09:20:01 CEST 2016 09:20:01 up 2:05, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 09:30:01 CEST 2016 09:30:01 up 2:15, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 09:40:01 CEST 2016 09:40:01 up 2:25, 0 users, load average: 0.01, 0.02, 0.05
Thu May 5 09:50:01 CEST 2016 09:50:01 up 2:35, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 10:00:01 CEST 2016 10:00:01 up 2:45, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 10:10:01 CEST 2016 10:10:01 up 2:55, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 10:20:01 CEST 2016 10:20:01 up 3:05, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 10:30:01 CEST 2016 10:30:01 up 3:15, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 10:40:02 CEST 2016 10:40:02 up 3:25, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 10:50:01 CEST 2016 10:50:01 up 3:35, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 11:00:01 CEST 2016 11:00:01 up 3:45, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 11:10:01 CEST 2016 11:10:01 up 3:55, 0 users, load average: 0.00, 0.02, 0.05
Thu May 5 11:20:02 CEST 2016 11:20:02 up 4:05, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 11:30:01 CEST 2016 11:30:01 up 4:15, 0 users, load average: 0.05, 0.03, 0.05
Thu May 5 11:40:01 CEST 2016 11:40:01 up 4:25, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 11:50:01 CEST 2016 11:50:01 up 4:35, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 12:00:01 CEST 2016 12:00:01 up 4:45, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 12:10:01 CEST 2016 12:10:01 up 4:55, 0 users, load average: 0.00, 0.02, 0.05
Thu May 5 12:20:01 CEST 2016 12:20:01 up 5:05, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 12:30:01 CEST 2016 12:30:01 up 5:15, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 12:40:01 CEST 2016 12:40:01 up 5:25, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 12:50:01 CEST 2016 12:50:01 up 5:35, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 13:00:01 CEST 2016 13:00:01 up 5:45, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 13:10:01 CEST 2016 13:10:01 up 5:55, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 13:20:01 CEST 2016 13:20:01 up 6:05, 0 users, load average: 0.03, 0.02, 0.05
Thu May 5 13:30:01 CEST 2016 13:30:01 up 6:15, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 13:40:01 CEST 2016 13:40:01 up 6:25, 0 users, load average: 0.01, 0.02, 0.05
Thu May 5 13:50:01 CEST 2016 13:50:01 up 6:35, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 14:00:01 CEST 2016 14:00:01 up 6:45, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 14:10:02 CEST 2016 14:10:02 up 6:55, 0 users, load average: 0.01, 0.02, 0.05
Thu May 5 14:20:01 CEST 2016 14:20:01 up 7:05, 0 users, load average: 0.00, 0.02, 0.05
Thu May 5 14:30:01 CEST 2016 14:30:01 up 7:15, 0 users, load average: 0.08, 0.03, 0.05
Thu May 5 14:40:01 CEST 2016 14:40:01 up 7:25, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 14:50:02 CEST 2016 14:50:02 up 7:35, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 15:00:01 CEST 2016 15:00:01 up 7:45, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 15:10:01 CEST 2016 15:10:01 up 7:55, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 15:20:01 CEST 2016 15:20:01 up 8:05, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 15:30:02 CEST 2016 15:30:02 up 8:15, 0 users, load average: 0.04, 0.03, 0.05
Thu May 5 15:40:01 CEST 2016 15:40:01 up 8:25, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 15:50:01 CEST 2016 15:50:01 up 8:35, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 16:00:01 CEST 2016 16:00:01 up 8:45, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 16:10:01 CEST 2016 16:10:01 up 8:55, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 16:20:01 CEST 2016 16:20:01 up 9:05, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 16:30:01 CEST 2016 16:30:01 up 9:15, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 16:40:01 CEST 2016 16:40:01 up 9:25, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 16:50:01 CEST 2016 16:50:01 up 9:35, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 17:00:01 CEST 2016 17:00:01 up 9:45, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 17:10:01 CEST 2016 17:10:01 up 9:55, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 17:20:01 CEST 2016 17:20:01 up 10:05, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 17:30:01 CEST 2016 17:30:01 up 10:15, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 17:40:01 CEST 2016 17:40:01 up 10:25, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 17:50:01 CEST 2016 17:50:01 up 10:35, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 18:00:02 CEST 2016 18:00:02 up 10:45, 0 users, load average: 0.10, 0.05, 0.05
Thu May 5 18:10:01 CEST 2016 18:10:01 up 10:55, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 18:20:01 CEST 2016 18:20:01 up 11:05, 0 users, load average: 0.00, 0.02, 0.05
Thu May 5 18:30:01 CEST 2016 18:30:01 up 11:15, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 18:40:02 CEST 2016 18:40:02 up 11:25, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 18:50:01 CEST 2016 18:50:01 up 11:35, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 19:00:01 CEST 2016 19:00:01 up 11:45, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 19:10:01 CEST 2016 19:10:01 up 11:55, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 19:20:01 CEST 2016 19:20:01 up 12:05, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 19:30:01 CEST 2016 19:30:01 up 12:15, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 19:40:01 CEST 2016 19:40:01 up 12:25, 0 users, load average: 0.08, 0.03, 0.05
Thu May 5 19:50:01 CEST 2016 19:50:01 up 12:35, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 20:00:01 CEST 2016 20:00:01 up 12:45, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 20:10:01 CEST 2016 20:10:01 up 12:55, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 20:20:01 CEST 2016 20:20:01 up 13:05, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 20:30:02 CEST 2016 20:30:02 up 13:15, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 20:40:01 CEST 2016 20:40:01 up 13:25, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 20:50:01 CEST 2016 20:50:01 up 13:35, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 21:00:01 CEST 2016 21:00:01 up 13:45, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 21:10:01 CEST 2016 21:10:01 up 13:55, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 21:20:01 CEST 2016 21:20:01 up 14:05, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 21:30:01 CEST 2016 21:30:01 up 14:15, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 21:40:01 CEST 2016 21:40:01 up 14:25, 0 users, load average: 0.00, 0.01, 0.05
Thu May 5 21:50:01 CEST 2016 21:50:01 up 14:35, 0 users, load average: 0.09, 0.04, 0.05
Fri May 6 07:20:01 CEST 2016 07:20:01 up 6 min, 0 users, load average: 0.00, 0.01, 0.01
Fri May 6 07:30:01 CEST 2016 07:30:01 up 16 min, 0 users, load average: 0.00, 0.01, 0.02
Fri May 6 07:40:01 CEST 2016 07:40:01 up 26 min, 0 users, load average: 0.00, 0.01, 0.02
Fri May 6 07:50:01 CEST 2016 07:50:01 up 36 min, 0 users, load average: 0.00, 0.01, 0.03
Fri May 6 08:00:01 CEST 2016 08:00:01 up 46 min, 0 users, load average: 0.00, 0.01, 0.03
Fri May 6 08:10:01 CEST 2016 08:10:01 up 56 min, 0 users, load average: 0.00, 0.01, 0.03
Fri May 6 08:20:02 CEST 2016 08:20:02 up 1:06, 0 users, load average: 0.00, 0.01, 0.03
Fri May 6 08:30:01 CEST 2016 08:30:01 up 1:16, 0 users, load average: 0.00, 0.01, 0.03
Fri May 6 08:40:01 CEST 2016 08:40:01 up 1:26, 0 users, load average: 0.00, 0.01, 0.03
Fri May 6 08:50:01 CEST 2016 08:50:01 up 1:36, 0 users, load average: 0.00, 0.01, 0.03
Fri May 6 09:00:01 CEST 2016 09:00:01 up 1:46, 0 users, load average: 0.00, 0.01, 0.03
Fri May 6 09:10:01 CEST 2016 09:10:01 up 1:56, 0 users, load average: 0.00, 0.01, 0.03
Fri May 6 09:20:01 CEST 2016 09:20:01 up 2:06, 0 users, load average: 0.00, 0.01, 0.03
Fri May 6 09:30:01 CEST 2016 09:30:01 up 2:16, 0 users, load average: 0.01, 0.02, 0.04
Fri May 6 09:40:01 CEST 2016 09:40:01 up 2:26, 0 users, load average: 0.00, 0.01, 0.04
Fri May 6 09:50:01 CEST 2016 09:50:01 up 2:36, 0 users, load average: 0.00, 0.01, 0.04
Fri May 6 10:00:01 CEST 2016 10:00:01 up 2:46, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 10:10:01 CEST 2016 10:10:01 up 2:56, 0 users, load average: 0.02, 0.02, 0.05
Fri May 6 10:20:01 CEST 2016 10:20:01 up 3:06, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 10:30:01 CEST 2016 10:30:01 up 3:16, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 10:40:01 CEST 2016 10:40:01 up 3:26, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 10:50:01 CEST 2016 10:50:01 up 3:36, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 11:00:01 CEST 2016 11:00:01 up 3:46, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 11:10:01 CEST 2016 11:10:01 up 3:56, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 11:20:01 CEST 2016 11:20:01 up 4:06, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 11:30:01 CEST 2016 11:30:01 up 4:16, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 11:40:01 CEST 2016 11:40:01 up 4:26, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 11:50:01 CEST 2016 11:50:01 up 4:36, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 12:00:01 CEST 2016 12:00:01 up 4:46, 0 users, load average: 0.00, 0.02, 0.05
Fri May 6 12:10:01 CEST 2016 12:10:01 up 4:56, 0 users, load average: 0.02, 0.02, 0.05
Fri May 6 12:20:01 CEST 2016 12:20:01 up 5:06, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 12:30:01 CEST 2016 12:30:01 up 5:16, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 12:40:01 CEST 2016 12:40:01 up 5:26, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 12:50:01 CEST 2016 12:50:01 up 5:36, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 13:00:01 CEST 2016 13:00:01 up 5:46, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 13:10:01 CEST 2016 13:10:01 up 5:56, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 13:20:01 CEST 2016 13:20:01 up 6:06, 0 users, load average: 0.01, 0.02, 0.05
Fri May 6 13:30:01 CEST 2016 13:30:01 up 6:16, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 13:40:01 CEST 2016 13:40:01 up 6:26, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 13:50:01 CEST 2016 13:50:01 up 6:36, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 14:00:01 CEST 2016 14:00:01 up 6:46, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 14:10:01 CEST 2016 14:10:01 up 6:56, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 14:20:02 CEST 2016 14:20:02 up 7:06, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 14:30:01 CEST 2016 14:30:01 up 7:16, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 14:40:01 CEST 2016 14:40:01 up 7:26, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 14:50:01 CEST 2016 14:50:01 up 7:36, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 15:00:01 CEST 2016 15:00:01 up 7:46, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 15:10:01 CEST 2016 15:10:01 up 7:56, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 15:20:01 CEST 2016 15:20:01 up 8:06, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 15:30:01 CEST 2016 15:30:01 up 8:16, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 15:40:01 CEST 2016 15:40:01 up 8:26, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 15:50:01 CEST 2016 15:50:01 up 8:36, 0 users, load average: 0.03, 0.02, 0.05
Fri May 6 16:00:01 CEST 2016 16:00:01 up 8:46, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 16:10:01 CEST 2016 16:10:01 up 8:56, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 16:20:01 CEST 2016 16:20:01 up 9:06, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 16:30:01 CEST 2016 16:30:01 up 9:16, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 16:40:01 CEST 2016 16:40:01 up 9:26, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 16:50:01 CEST 2016 16:50:01 up 9:36, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 17:00:01 CEST 2016 17:00:01 up 9:46, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 17:10:01 CEST 2016 17:10:01 up 9:56, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 17:20:01 CEST 2016 17:20:01 up 10:06, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 17:30:01 CEST 2016 17:30:01 up 10:16, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 17:40:01 CEST 2016 17:40:01 up 10:26, 0 users, load average: 0.02, 0.03, 0.05
Fri May 6 17:50:01 CEST 2016 17:50:01 up 10:36, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 18:00:01 CEST 2016 18:00:01 up 10:46, 0 users, load average: 0.07, 0.03, 0.05
Fri May 6 18:10:01 CEST 2016 18:10:01 up 10:56, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 18:20:01 CEST 2016 18:20:01 up 11:06, 0 users, load average: 0.05, 0.03, 0.05
Fri May 6 18:30:01 CEST 2016 18:30:01 up 11:16, 0 users, load average: 0.08, 0.03, 0.05
Fri May 6 18:40:01 CEST 2016 18:40:01 up 11:26, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 18:50:01 CEST 2016 18:50:01 up 11:36, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 19:00:01 CEST 2016 19:00:01 up 11:46, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 19:10:01 CEST 2016 19:10:01 up 11:56, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 19:20:01 CEST 2016 19:20:01 up 12:06, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 19:30:01 CEST 2016 19:30:01 up 12:16, 0 users, load average: 0.04, 0.03, 0.05
Fri May 6 19:40:01 CEST 2016 19:40:01 up 12:26, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 19:50:01 CEST 2016 19:50:01 up 12:36, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 20:00:01 CEST 2016 20:00:01 up 12:46, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 20:10:01 CEST 2016 20:10:01 up 12:56, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 20:20:01 CEST 2016 20:20:01 up 13:06, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 20:30:01 CEST 2016 20:30:01 up 13:16, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 20:40:01 CEST 2016 20:40:01 up 13:26, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 20:50:01 CEST 2016 20:50:01 up 13:36, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 21:00:01 CEST 2016 21:00:01 up 13:46, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 21:10:01 CEST 2016 21:10:01 up 13:56, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 21:20:01 CEST 2016 21:20:01 up 14:06, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 21:30:01 CEST 2016 21:30:01 up 14:16, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 21:40:01 CEST 2016 21:40:01 up 14:26, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 21:50:01 CEST 2016 21:50:01 up 14:36, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 22:00:01 CEST 2016 22:00:01 up 14:46, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 22:10:01 CEST 2016 22:10:01 up 14:56, 0 users, load average: 0.00, 0.01, 0.05
Fri May 6 22:20:01 CEST 2016 22:20:01 up 15:06, 0 users, load average: 0.01, 0.02, 0.05
Fri May 6 22:30:01 CEST 2016 22:30:01 up 15:16, 0 users, load average: 0.00, 0.01, 0.05
